chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,38758744,38759413,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,421,5.846439,6.7421403,,
chr5,9461285,9461598,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,155,5.6970935,7.32217,,
chr5,77868991,77869445,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,316,5.8607864,7.38612,,
chr5,19930369,19930776,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,282,5.7137327,7.0833507,,
chr5,87541124,87541325,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,120,5.236442,7.0993104,,
chr5,12885125,12885326,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,114,5.31812,5.9684806,,
chr5,74518976,74519606,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,202,5.9454207,6.950979,,
chr5,82031431,82031953,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,151,5.7776523,7.174773,,
chr5,127268420,127268971,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,218,5.857933,6.5859947,,
chr5,43231949,43232334,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,144,5.7268476,7.057577,,
chr5,89402589,89402829,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,122,5.4424176,6.203898,,
chr5,142572879,142573211,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,217,6.0402546,6.2968016,,
chr5,10735995,10736270,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,130,5.9401712,7.3784623,,
chr5,168190179,168190609,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,141,5.6937323,6.4506826,,
chr5,83095831,83096272,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,273,5.857933,6.4406033,,
chr5,41193903,41194109,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,105,5.379897,6.4613595,,
chr5,143629648,143630147,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,365,5.765191,6.639664,,
chr5,81883529,81884060,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,379,5.7838254,7.2051396,,
chr5,129584459,129584937,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,237,5.8021183,6.981006,,
chr5,168670932,168671643,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,388,6.011267,7.1059494,,
chr5,72524026,72524278,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,144,5.3752785,6.7487187,,
chr5,178357074,178357563,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,180,5.9427996,7.5913568,,
chr5,131323439,131323696,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,131,5.598422,5.770153,,
chr5,10793846,10794124,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,132,5.641907,6.754236,,
chr5,178356564,178356958,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,191,5.9788857,7.943488,,
chr5,137727469,137728608,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,284,6.1675167,6.672549,,
chr5,40390465,40390714,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,131,5.4161005,5.9101596,,
chr5,118857701,118858003,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,117,5.4026775,6.044192,,
chr5,3461880,3462213,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,184,5.723585,6.5124936,,
chr5,100855332,100855792,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,350,5.7203116,6.164685,,
chr5,149654071,149654753,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,289,5.9989367,6.8415513,,
chr5,65656866,65657343,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,214,5.7960577,6.002341,,
chr5,123885077,123885401,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,177,5.572154,5.898921,,
chr5,152642022,152642363,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,200,5.7137327,6.335929,,
chr5,173203015,173203377,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,194,5.710427,7.320351,,
chr5,155014684,155015031,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,138,5.7807436,6.4574475,,
chr5,170922332,170922900,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,174,5.9053617,7.076265,,
chr5,78611131,78611571,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,127,5.7462034,6.9643693,,
chr5,51138247,51138474,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,122,5.198497,6.0866895,,
chr5,79444836,79445067,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,109,5.32301,5.3989744,,
chr5,126149296,126149592,.,178,.,2.605316638946533,19.589019775390625,17.854578018188477,156,5.5412636,5.6469035,,
chr5,54524711,54525075,.,178,.,2.4488306045532227,19.57258033752441,17.839553833007812,132,5.9053617,6.9378285,,
chr5,145829608,145830041,.,178,.,2.388211488723755,19.572420120239254,17.83939552307129,321,5.739793,6.3750224,,
chr5,355131,355685,.,178,.,2.51584792137146,19.564340591430664,17.83136558532715,158,6.070738,7.1914353,,
chr5,50970614,50970819,.,178,.,1.6696670055389404,19.55929946899414,17.826358795166016,116,7.0030656,6.8432307,,
chr5,172626069,172626499,.,178,.,1.909969925880432,19.53614997863769,17.803361892700195,299,6.580639,7.1580048,,
chr5,140205058,140206301,.,177,.,2.3691186904907227,19.52669906616211,17.793970108032227,432,6.4661446,6.460967,,
chr5,173245192,173245848,.,177,.,2.0982143878936768,19.51862907409668,17.78595542907715,265,6.4876842,8.170519,,
chr5,122419172,122419451,.,177,.,2.4636058807373047,19.51828956604004,17.78561782836914,156,5.6664267,6.955521,,
chr5,142690684,142690942,.,177,.,2.1118721961975098,19.51384925842285,17.781206130981445,114,5.961005,7.0578527,,
chr5,14300895,14301607,.,177,.,2.182793140411377,19.50727081298828,17.774677276611328,166,6.418365,7.0973744,,
chr5,134377848,134378249,.,177,.,2.3675496578216557,19.502029418945312,17.76947021484375,213,6.0185933,6.0039153,,
chr5,133369396,133370038,.,177,.,2.443471908569336,19.49420928955078,17.761699676513672,278,6.100319,7.2026267,,
chr5,133390349,133391499,.,177,.,2.585092782974243,19.478269577026367,17.74586296081543,784,6.0402546,6.6050005,,
chr5,1751157,1752158,.,177,.,2.4590163230896,19.452259063720703,17.720022201538086,480,6.152733,7.982702,,
chr5,14842212,14842736,.,177,.,2.528317213058472,19.452049255371094,17.719816207885742,200,5.948035,6.205225,,
chr5,5558208,5559471,.,176,.,2.515974521636963,19.425500869750977,17.693443298339844,718,6.1944056,7.0193686,,
chr5,176637588,176638026,.,176,.,2.236732482910156,19.4248104095459,17.69275665283203,220,6.1923623,6.5656037,,
chr5,103573484,103573779,.,176,.,2.386634826660156,19.421140670776367,17.689111709594727,152,5.8230457,6.222031,,
chr5,139823852,139824465,.,176,.,2.428931474685669,19.41267967224121,17.68070411682129,224,6.0330863,7.0537634,,
chr5,171914826,171915163,.,176,.,2.5252525806427,19.410579681396484,17.678619384765625,162,5.652489,7.0942707,,
chr5,16411859,16412285,.,176,.,2.267441987991333,19.40273094177246,17.670822143554688,117,6.09131,6.1044374,,
chr5,179515385,179515805,.,176,.,2.5444765090942383,19.383310317993164,17.651531219482422,255,6.063785,6.85495,,
chr5,143068828,143069522,.,176,.,2.577319622039795,19.37788963317871,17.646146774291992,513,5.9322453,7.217131,,
chr5,177162448,177162886,.,176,.,2.2526376247406006,19.37154960632324,17.639842987060547,278,6.22059,5.9041553,,
chr5,133962188,133962750,.,176,.,2.5751073360443115,19.349300384521484,17.61773681640625,127,5.8289456,5.554035,,
chr5,172104136,172104419,.,176,.,1.8560986518859863,19.339000701904297,17.607511520385742,122,6.526495,7.1599126,,
chr5,73544556,73544877,.,175,.,2.422828435897827,19.32254981994629,17.591167449951172,177,5.8998976,6.7885413,,
chr5,156387234,156387599,.,175,.,2.1783699989318848,19.318660736083984,17.587305068969727,230,6.0684257,7.2125106,,
chr5,173957694,173958044,.,175,.,2.129938125610352,19.292110443115234,17.560928344726562,129,6.0935698,6.28632,,
chr5,77636765,77637516,.,175,.,1.8242790699005127,19.28175926208496,17.55064582824707,292,6.944087,8.082835,,
chr5,773341,774062,.,174,.,1.8668830394744875,19.226560592651367,17.49581527709961,268,6.905753,7.235804,,
chr5,59759612,59759978,.,174,.,2.201761484146118,19.226539611816406,17.49579429626465,161,6.0958247,5.7774935,,
chr5,132437609,132438009,.,174,.,2.471264600753784,19.22075080871582,17.49004364013672,204,5.874931,6.193009,,
chr5,5721989,5722262,.,174,.,2.171691417694092,19.19215965270996,17.46164321899414,129,5.8493247,6.258572,,
chr5,95471882,95472371,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,244,6.0234475,6.6567216,,
chr5,37941265,37941489,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,117,5.32301,6.135303,,
chr5,65583656,65583982,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,165,5.556828,6.1372232,,
chr5,135435359,135435828,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,251,5.886104,6.9246492,,
chr5,37043472,37043967,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,377,5.8493247,6.9973044,,
chr5,66684729,66684987,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,134,5.7004437,7.19995,,
chr5,103002736,103002951,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,107,5.365976,5.3522973,,
chr5,131357775,131357986,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,100,5.4161005,6.055489,,
chr5,10555203,10555683,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,361,5.7838254,7.2832274,,
chr5,62742669,62742921,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,116,6.265301,6.174412,,
chr5,108200738,108200961,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,112,5.4722705,6.7997823,,
chr5,160979061,160979281,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,105,5.6664267,6.341242,,
chr5,55188683,55188937,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,121,5.6240177,7.1389756,,
chr5,156892187,156892405,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,114,5.857933,6.0593534,,
chr5,75319656,75320471,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,302,6.1114674,7.08562,,
chr5,73780084,73780914,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,640,6.037871,7.0199504,,
chr5,17830357,17830624,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,121,5.673323,6.7643733,,
chr5,123259557,123259920,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,245,5.609472,7.8289323,,
chr5,139087367,139088240,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,687,6.052089,6.7994003,,
chr5,100706927,100707156,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,102,5.46806,6.1872134,,
chr5,173801030,173801324,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,160,5.765191,6.339714,,
chr5,174228349,174228751,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,193,5.673323,6.391743,,
chr5,155480685,155481036,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,185,5.5645204,6.095391,,
chr5,52888441,52889016,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,381,5.908083,7.124843,,
chr5,120306363,120306607,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,125,5.433722,6.825432,,
chr5,121106626,121107211,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,251,5.8833222,7.1940928,,
chr5,157845947,157846239,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,131,5.659482,6.976826,,
chr5,75862875,75863221,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,165,5.627621,6.250742,,
chr5,72056170,72056614,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,156,5.765191,6.118632,,
chr5,9617166,9617520,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,172,5.57973,7.1168966,,
chr5,96151986,96152624,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,400,5.857933,7.1849027,,
chr5,150691495,150691889,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,131,5.7525725,7.3771753,,
chr5,143297712,143298331,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,300,5.869297,6.3161597,,
chr5,72328164,72328499,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,141,5.433722,5.9359994,,
chr5,31327997,31328595,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,232,6.011267,6.8088026,,
chr5,159727881,159728412,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,248,5.8141303,6.296858,,
chr5,71987798,71988345,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,353,5.9814143,7.4584956,,
chr5,23742788,23742993,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,105,5.209486,6.006494,,
chr5,24529691,24530225,.,174,.,2.583423137664795,19.161420822143555,17.431106567382812,149,5.8081427,5.6453524,,
chr5,143160762,143161314,.,174,.,2.559727191925049,19.150279998779297,17.421354293823242,380,5.9295893,6.981995,,
chr5,95908822,95909181,.,174,.,2.2454233169555664,19.13336944580078,17.40455436706543,186,6.196444,7.265358,,
chr5,142155294,142155716,.,173,.,2.5246307849884038,19.119140625,17.390419006347656,268,5.926926,5.8733797,,
chr5,178223761,178224824,.,173,.,2.172236680984497,19.0987491607666,17.37016487121582,183,6.504288,7.0377836,,
chr5,177569100,177569584,.,173,.,2.555366277694702,19.093780517578125,17.3652286529541,235,5.9788857,6.6187015,,
chr5,14845592,14845889,.,173,.,2.32595443725586,19.087299346923828,17.35879135131836,152,5.799093,7.351232,,
chr5,140374740,140375026,.,173,.,2.095672130584717,19.083839416503903,17.3553524017334,176,6.1290503,6.7210875,,
chr5,142828711,142829198,.,173,.,2.2176308631896973,19.08304977416992,17.354568481445312,242,6.1944056,6.8050766,,
chr5,134615287,134616198,.,173,.,2.50100040435791,19.081750869750977,17.35327911376953,720,6.0935698,6.046412,,
chr5,133995900,133996407,.,173,.,1.9272849559783936,19.077680587768555,17.349241256713867,130,6.632002,7.2787385,,
chr5,173329101,173329306,.,173,.,1.4514559507369995,19.033689498901367,17.30554962158203,101,8.139149,9.128142,,
chr5,1331139,1331705,.,172,.,2.0490071773529053,19.02630043029785,17.298206329345703,358,6.4831076,7.4271474,,
chr5,133790898,133791800,.,172,.,2.26465368270874,19.01317977905273,17.285175323486328,242,6.3456364,6.982975,,
chr5,68958498,68958779,.,172,.,2.516366720199585,19.008920669555664,17.28094482421875,147,5.616771,6.9410796,,
chr5,96615332,96615572,.,172,.,2.082400321960449,18.99876976013184,17.270862579345703,116,6.056784,6.8918004,,
chr5,176520938,176521651,.,172,.,2.188328981399536,18.979740142822266,17.251964569091797,223,6.340359,6.741403,,
chr5,42596794,42597128,.,172,.,2.5685677528381348,18.972490310668945,17.244762420654297,185,5.7430034,6.8636723,,
chr5,16799629,16800213,.,172,.,2.3809525966644287,18.95488929748535,17.22728157043457,398,6.089045,6.171937,,
chr5,1037174,1037948,.,172,.,2.1590044498443604,18.951669692993164,17.224084854125977,588,6.4264884,7.52991,,
chr5,14740087,14740775,.,171,.,2.1017186641693115,18.920019149780277,17.192646026611328,111,6.44254,7.1425576,,
chr5,107500336,107500681,.,171,.,2.3776466846466064,18.90508079528809,17.177804946899414,199,6.079933,6.4987803,,
chr5,113172382,113172740,.,171,.,2.3936171531677246,18.890180587768555,17.163005828857422,210,5.7365723,6.3881125,,
chr5,107669594,107669838,.,171,.,1.3741412162780762,18.88644027709961,17.159292221069336,115,8.214736,8.982977,,
chr5,14229233,14229541,.,171,.,2.3678791522979736,18.882740020751957,17.155616760253906,163,5.8230457,6.364758,,
chr5,173025732,173026169,.,171,.,2.312599897384644,18.87331962585449,17.146257400512695,161,6.070738,6.5261116,,
chr5,172411844,172412079,.,171,.,2.076356172561645,18.873109817504883,17.14604949951172,116,6.349139,6.7203155,,
chr5,155979409,155979781,.,171,.,2.548179864883423,18.856569290161133,17.129619598388672,176,5.799093,6.2721024,,
chr5,134094667,134094913,.,171,.,2.122527837753296,18.849109649658203,17.122211456298828,131,6.025866,7.4297056,,
chr5,133802368,133802638,.,170,.,1.8214188814163208,18.804109573364254,17.077510833740234,157,6.823286,7.293361,,
chr5,138728014,138728303,.,170,.,2.201860189437866,18.80044937133789,17.073877334594727,158,6.0473723,7.752927,,
chr5,168415089,168415329,.,170,.,2.330160856246948,18.79203987121582,17.065523147583008,119,6.1463294,6.6404705,,
chr5,177265437,177266643,.,170,.,2.479175090789795,18.784900665283203,17.058435440063477,138,6.1136823,6.648225,,
chr5,132480735,132481429,.,170,.,1.784813404083252,18.776430130004883,17.050020217895508,373,6.9527287,6.788622,,
chr5,134247881,134248249,.,170,.,2.171638011932373,18.77642059326172,17.050010681152344,227,6.052089,6.763778,,
chr5,167920463,167920878,.,170,.,2.4299066066741943,18.769479751586918,17.04311752319336,177,5.8777356,6.509359,,
chr5,133233340,133233783,.,170,.,2.4205470085144043,18.766719818115234,17.040376663208008,188,6.107023,7.1740375,,
chr5,31931520,31931973,.,170,.,2.2166106700897217,18.7390193939209,17.012866973876953,254,6.156979,6.6944075,,
chr5,42940966,42941210,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,113,5.57973,6.084523,,
chr5,124199966,124200223,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,129,5.4930615,6.666761,,
chr5,72710710,72711004,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,156,5.590987,6.4706635,,
chr5,58231013,58231281,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,116,5.398163,5.619189,,
chr5,24527487,24527946,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,324,5.575949,5.677062,,
chr5,7801983,7802324,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,148,5.616771,6.54368,,
chr5,8908116,8908373,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,127,5.5012584,6.514072,,
chr5,125137608,125137849,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,118,5.5053315,6.315175,,
chr5,103393116,103393431,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,156,5.645447,6.8731775,,
chr5,145680849,145681161,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,121,5.846439,6.561735,,
chr5,115457545,115458344,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,203,5.9989367,6.2507505,,
chr5,145965906,145966214,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,132,6.184149,6.718163,,
chr5,144435962,144436400,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,247,5.7930136,6.270661,,
chr5,19910814,19911226,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,182,5.7807436,6.2945237,,
chr5,107765404,107766056,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,412,5.8607864,7.024038,,
chr5,30499023,30499890,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,120,6.0935698,7.081344,,
chr5,83839560,83839943,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,140,5.5645204,6.3888283,,
chr5,64942612,64942880,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,136,5.525453,7.4716754,,
chr5,10724721,10725004,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,129,5.771441,7.7827454,,
chr5,105953030,105953265,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,119,5.4293456,6.6403437,,
chr5,62897684,62897930,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,140,5.480639,7.512855,,
chr5,136151695,136152239,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,304,5.817111,6.265593,,
chr5,93114863,93115180,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,195,5.549076,6.6076107,,
chr5,136982015,136982258,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,120,5.2257466,6.3137774,,
chr5,106269310,106269544,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,114,5.2040067,6.306568,,
chr5,43232991,43233641,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,351,6.003887,6.551353,,
chr5,167217161,167217397,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,120,5.4764633,6.426094,,
chr5,9851594,9851801,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,102,5.2522736,6.6198936,,
chr5,143931474,143932393,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,305,6.070738,7.0810456,,
chr5,127442187,127442387,.,170,.,2.561529874801636,18.73744010925293,17.01129722595215,105,5.4424176,6.7803407,,
chr5,466624,467205,.,169,.,2.1158931255340576,18.718639373779297,16.993982315063477,222,6.401917,7.0968084,,
chr5,78518538,78518820,.,169,.,2.4839744567871094,18.712980270385746,16.988370895385742,127,5.857933,6.999698,,
chr5,96243142,96243432,.,169,.,2.1555044651031494,18.681419372558597,16.957021713256836,146,5.9584246,5.274785,,
chr5,14359433,14359820,.,169,.,2.279026746749878,18.68018913269043,16.95579719543457,214,5.9914646,6.865771,,
chr5,413320,413949,.,169,.,2.2927136421203613,18.670970916748047,16.94664764404297,435,6.2106,6.814389,,
chr5,74673439,74673785,.,169,.,2.511415481567383,18.66250991821289,16.938241958618164,182,6.0684257,7.2994547,,
chr5,177488005,177488272,.,169,.,1.8872432708740237,18.63758087158203,16.91348648071289,143,6.4457197,8.532806,,
chr5,16837366,16837813,.,168,.,2.4172556400299072,18.5892391204834,16.86547088623047,146,5.918894,6.8350034,,
chr5,1073336,1074661,.,168,.,2.0896215438842773,18.58053970336914,16.856826782226562,462,6.5792513,8.718704,,
chr5,172665440,172665726,.,168,.,1.941228985786438,18.57065963745117,16.847017288208008,117,6.5861716,6.81823,,
chr5,176134480,176135094,.,168,.,2.1947872638702397,18.567359924316406,16.843738555908203,375,6.3117347,7.7485213,,
chr5,96317641,96318004,.,168,.,2.113016128540039,18.56475067138672,16.841150283813477,113,6.4785094,6.5690074,,
chr5,1048753,1049643,.,168,.,2.0748300552368164,18.562049865722656,16.838468551635742,228,6.529419,6.67237,,
chr5,140671218,140671549,.,168,.,2.0515058040618896,18.537229537963867,16.813817977905273,123,6.401917,7.241878,,
chr5,16529371,16530029,.,168,.,2.1642184257507324,18.53610038757324,16.812698364257812,126,6.2822666,6.8734217,,
chr5,171697191,171697534,.,167,.,2.464228868484497,18.44590950012207,16.723119735717773,156,5.9532433,7.3642607,,
chr5,74576296,74576622,.,167,.,2.3801002502441406,18.437089920043945,16.71436309814453,161,5.894403,8.15367,,
chr5,682659,683237,.,167,.,2.017797946929932,18.436080932617188,16.713359832763672,318,6.522093,7.2711983,,
chr5,170353417,170353806,.,167,.,2.243018388748169,18.42264938354492,16.700021743774414,188,6.0306854,7.513906,,
chr5,107472677,107472980,.,166,.,2.470871925354004,18.39991950988769,16.67745018005371,125,5.673323,6.365849,,
chr5,139177723,139178242,.,166,.,2.430156946182251,18.37828063964844,16.65595817565918,308,6.079933,6.5341344,,
chr5,54227179,54227474,.,166,.,2.3674912452697754,18.377260208129883,16.654943466186523,123,5.9215784,6.429761,,
chr5,58933469,58933876,.,166,.,2.5,18.373340606689453,16.65104866027832,282,5.8435445,6.7526097,,
chr5,134083496,134084569,.,166,.,2.410313844680786,18.360740661621094,16.638532638549805,335,6.2595816,6.8738837,,
chr5,134157771,134158186,.,165,.,2.398524045944214,18.321849822998047,16.599918365478516,268,5.9215784,6.029111,,
chr5,168064982,168065312,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,136,5.7365723,6.324451,,
chr5,5058680,5058882,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,110,5.3844953,6.9606996,,
chr5,172224114,172224825,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,513,5.9506426,5.8747964,,
chr5,87100061,87100276,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,107,5.42495,6.035087,,
chr5,176216365,176216924,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,116,5.8141303,6.35562,,
chr5,152207398,152207828,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,123,5.7365723,6.985623,,
chr5,126794510,126794753,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,110,5.641907,6.5004053,,
chr5,9386205,9386875,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,369,5.9295893,6.4829373,,
chr5,163047931,163048334,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,197,5.7525725,6.369678,,
chr5,11372805,11373599,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,270,5.9532433,6.6253295,,
chr5,111779246,111779686,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,144,5.6629605,6.996385,,
chr5,81255031,81255397,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,177,5.817111,6.783345,,
chr5,76427682,76428368,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,283,5.9107966,6.918632,,
chr5,168147906,168148249,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,213,5.749393,6.3758984,,
chr5,127645532,127645800,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,148,5.676754,6.2113934,,
chr5,64958867,64959077,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,117,5.2983174,6.132788,,
chr5,115448400,115448821,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,158,5.7462034,5.9611187,,
chr5,66174449,66174659,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,102,5.332719,5.829252,,
chr5,151865793,151866037,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,99,5.5373344,6.9487433,,
chr5,148561746,148561972,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,117,5.5053315,7.574461,,
chr5,82584561,82585288,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,337,5.9964523,6.956024,,
chr5,84451154,84451363,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,95,5.420535,6.0490246,,
chr5,123949851,123950123,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,129,5.786897,7.126827,,
chr5,127814297,127814510,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,118,5.46806,6.615269,,
chr5,154590148,154590409,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,141,5.641907,6.7349777,,
chr5,119951411,119951634,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,100,5.433722,6.771154,,
chr5,79581450,79581884,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,188,5.768321,6.530424,,
chr5,89954995,89955260,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,132,5.42495,6.185201,,
chr5,138716471,138717349,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,184,6.1114674,6.4915257,,
chr5,157721168,157721567,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,179,5.7589016,6.7159033,,
chr5,2833639,2833880,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,114,5.420535,6.825348,,
chr5,141009434,141009752,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,153,5.7203116,7.6211786,,
chr5,140977006,140977254,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,123,5.638355,6.1872883,,
chr5,18091813,18092078,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,137,5.433722,5.8639197,,
chr5,142474940,142475258,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,179,5.602119,6.203346,,
chr5,14900671,14901018,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,198,5.641907,6.49122,,
chr5,143806623,143807095,.,165,.,2.539636373519897,18.317100524902344,16.595199584960938,343,5.6240177,6.3887787,,
